"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-09 18:47:19",1762714039916,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"6q92p-1762714038946-a132a7faad26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"❌ Failed to cache analysis for BTC/market-data: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ3CSXG4HXGADJN643G7TT","",-1
"2025-11-09 18:47:19",1762714039916,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"6q92p-1762714038946-a132a7faad26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"Database query error (attempt 1/3): error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ3CSXG4HXGADJN643G7TT","",-1
"2025-11-09 18:47:19",1762714039838,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"6q92p-1762714038946-a132a7faad26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"✅ CoinMarketCap success for BTC","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ3CSXG4HXGADJN643G7TT","",-1
"2025-11-09 18:47:19",1762714039679,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"6q92p-1762714038946-a132a7faad26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"📊 Trying CoinMarketCap for BTC...","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ3CSXG4HXGADJN643G7TT","",-1
"2025-11-09 18:47:19",1762714039679,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"6q92p-1762714038946-a132a7faad26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"❌ Cache miss for BTC/market-data (user: anonymous)","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ3CSXG4HXGADJN643G7TT","",-1
"2025-11-09 18:47:19",1762714039101,"news.arcane.group/api/ucie/market-data/BTC","GET","",500,"6q92p-1762714038946-a132a7faad26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",803,"iad1",118,2048,"","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ3CSXG4HXGADJN643G7TT","p67hBc8rpdAq",1
"2025-11-09 18:46:20",1762713980089,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"Market data API error for BTC: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:20",1762713980089,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"❌ Failed to cache analysis for BTC/market-data: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:20",1762713980089,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"Database query error (attempt 1/3): error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:20",1762713980009,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"✅ CoinMarketCap success for BTC","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:19",1762713979909,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"📊 Trying CoinMarketCap for BTC...","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:19",1762713979908,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"❌ Cache miss for BTC/market-data (user: anonymous)","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:19",1762713979326,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",-1,"iad1",-1,-1,"✅ Database connection pool initialized","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","",-1
"2025-11-09 18:46:19",1762713979232,"news.arcane.group/api/ucie/market-data/BTC","GET","",500,"wck7m-1762713978951-b119b30731c3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_Cu4DkV15H5MHuWJ8SSNnimn1uoh7",840,"iad1",118,2048,"","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MZ1JB0XX106Y29H7VMW0X1","p67hBc8rpdAq",1
"2025-11-09 18:45:19",1762713919693,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"Market data API error for BTC: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","",-1
"2025-11-09 18:45:19",1762713919693,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"❌ Failed to cache analysis for BTC/market-data: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","",-1
"2025-11-09 18:45:19",1762713919693,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"Database query error (attempt 1/3): error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","",-1
"2025-11-09 18:45:19",1762713919615,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"✅ CoinMarketCap success for BTC","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","",-1
"2025-11-09 18:45:19",1762713919572,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"📊 Trying CoinMarketCap for BTC...","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","",-1
"2025-11-09 18:45:19",1762713919572,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"❌ Cache miss for BTC/market-data (user: anonymous)","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","",-1
"2025-11-09 18:45:18",1762713918986,"news.arcane.group/api/ucie/market-data/BTC","GET","",500,"cmtkt-1762713918939-62b4bcfda833","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",696,"iad1",121,2048,"","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYZQGAE2VPYA8W5WV7VMYB","Md0dNsUxMqdy",1
"2025-11-09 18:44:19",1762713859844,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"rk84d-1762713858935-cd2fe9b3b21c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"Market data API error for BTC: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYXWX7BGZ3VHT2E91TQFZ3","",-1
"2025-11-09 18:44:19",1762713859844,"news.arcane.group/api/ucie/market-data/BTC","GET","",-1,"rk84d-1762713858935-cd2fe9b3b21c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","error","production","main","","lambda","/api/ucie/market-data/[symbol]","news.arcane.group","news.arcane.group","dpl_6gigW9mLuAN3gEsEKNCLNU2MKhUj",-1,"iad1",-1,-1,"❌ Failed to cache analysis for BTC/market-data: error: duplicate key value violates unique constraint ""ucie_cache_unique""
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async i (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:16905)
    at async s (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:3:623)
    at async A (/var/task/.next/server/pages/api/ucie/market-data/[symbol].js:1:15436) {
  length: 242,
  severity: 'ERROR',
  code: '23505',
  detail: 'Key (symbol, analysis_type)=(BTC, market-data) already exists.',
  hint: undefined,
  position: undefined,
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: 'public',
  table: 'ucie_analysis_cache',
  column: undefined,
  dataType: undefined,
  constraint: 'ucie_cache_unique',
  file: 'nbtinsert.c',
  line: '666',
  routine: '_bt_check_unique'
}","prj_yDAfovQk8CTta6u90Yn5pv7Nq38b","","","01K9MYXWX7BGZ3VHT2E91TQFZ3","",-1
